# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 192
# columns: 192
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077887.999999937 11578191.535933 13188865.58760822 12484220.97037882 9437183.999999862 3912449.800693099 -10223616.00000002 7491770.993839014 -25498473.46937616 16645627.96050513 -42467327.9999999 32603748.33910963 3145728.000000048 -5448560.722792115 7034061.646724569 -8322813.980252722 9437184.000000145 -10433199.46851527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7824899.601386264 -12800172.35851949 -14580839.52150889 -13801825.58621104 -10433199.46851496 -4325375.999999925 6520749.667821954 -16564928.93455487 17497007.42581087 -31054107.56897512 32603748.33910969 -51904511.99999987 1304149.933564449 -2258853.945621201 2916167.904301941 -3450456.396552939 3912449.800693348 -4325376.0000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2359295.999999979 3859397.178644334 4396288.529202742 4161406.990126272 3145727.999999954 1304149.933564366 -4718591.999999979 227023.3634496883 -9671834.764246086 2080703.495063173 -10223615.99999995 6520749.667821968 2359296 -4086420.542094022 5275546.235043345 -6242110.485189445 7077888 -7824899.601386333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4086420.542093986 -6684671.999999965 -7614595.097311401 -7207768.337870981 -5448560.722791949 -2258853.945621057 227023.3634497016 -14155775.99999997 2030558.692616467 -18620068.20616677 7491770.993839111 -16564928.93455467 3859397.178644356 -6684672.000000004 8629874.443619682 -10211005.14531729 11578191.53593307 -12800172.35851956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5275546.235043297 8629874.443619631 9830399.999999899 9305188.911965139 7034061.646724356 2916167.904301757 -9671834.764246099 2030558.692616417 -23592959.99999992 6978891.68397392 -25498473.46937606 17497007.42581086 4396288.529202799 -7614595.0973115 9830400.00000003 -11631486.13995653 13188865.5876084 -14580839.52150908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6242110.485189389 -10211005.14531723 -11631486.13995638 -11010047.99999994 -8322813.980252471 -3450456.396552721 2080703.495063182 -18620068.2061668 6978891.683973966 -33030143.99999996 16645627.96050524 -31054107.56897491 4161406.990126318 -7207768.337871061 9305188.911965244 -11010048.00000006 12484220.97037895 -13801825.5862112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077887.999999937 11578191.535933 13188865.58760822 12484220.97037882 9437183.999999862 3912449.800693099 -10223616.00000002 7491770.993839014 -25498473.46937616 16645627.96050513 -42467327.9999999 32603748.33910963 3145728.000000048 -5448560.722792115 7034061.646724569 -8322813.980252722 9437184.000000145 -10433199.46851527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7824899.601386264 -12800172.35851949 -14580839.52150889 -13801825.58621104 -10433199.46851496 -4325375.999999925 6520749.667821954 -16564928.93455487 17497007.42581087 -31054107.56897512 32603748.33910969 -51904511.99999987 1304149.933564449 -2258853.945621201 2916167.904301941 -3450456.396552939 3912449.800693348 -4325376.0000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2359295.999999979 3859397.178644334 4396288.529202742 4161406.990126272 3145727.999999954 1304149.933564366 -4718591.999999979 227023.3634496883 -9671834.764246086 2080703.495063173 -10223615.99999995 6520749.667821968 2359296 -4086420.542094022 5275546.235043345 -6242110.485189445 7077888 -7824899.601386333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4086420.542093986 -6684671.999999965 -7614595.097311401 -7207768.337870981 -5448560.722791949 -2258853.945621057 227023.3634497016 -14155775.99999997 2030558.692616467 -18620068.20616677 7491770.993839111 -16564928.93455467 3859397.178644356 -6684672.000000004 8629874.443619682 -10211005.14531729 11578191.53593307 -12800172.35851956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5275546.235043297 8629874.443619631 9830399.999999899 9305188.911965139 7034061.646724356 2916167.904301757 -9671834.764246099 2030558.692616417 -23592959.99999992 6978891.68397392 -25498473.46937606 17497007.42581086 4396288.529202799 -7614595.0973115 9830400.00000003 -11631486.13995653 13188865.5876084 -14580839.52150908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6242110.485189389 -10211005.14531723 -11631486.13995638 -11010047.99999994 -8322813.980252471 -3450456.396552721 2080703.495063182 -18620068.2061668 6978891.683973966 -33030143.99999996 16645627.96050524 -31054107.56897491 4161406.990126318 -7207768.337871061 9305188.911965244 -11010048.00000006 12484220.97037895 -13801825.5862112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077887.999999937 11578191.535933 13188865.58760822 12484220.97037882 9437183.999999862 3912449.800693099 -10223616.00000002 7491770.993839014 -25498473.46937616 16645627.96050513 -42467327.9999999 32603748.33910963 3145728.000000048 -5448560.722792115 7034061.646724569 -8322813.980252722 9437184.000000145 -10433199.46851527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7824899.601386264 -12800172.35851949 -14580839.52150889 -13801825.58621104 -10433199.46851496 -4325375.999999925 6520749.667821954 -16564928.93455487 17497007.42581087 -31054107.56897512 32603748.33910969 -51904511.99999987 1304149.933564449 -2258853.945621201 2916167.904301941 -3450456.396552939 3912449.800693348 -4325376.0000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2359295.999999979 3859397.178644334 4396288.529202742 4161406.990126272 3145727.999999954 1304149.933564366 -4718591.999999979 227023.3634496883 -9671834.764246086 2080703.495063173 -10223615.99999995 6520749.667821968 2359296 -4086420.542094022 5275546.235043345 -6242110.485189445 7077888 -7824899.601386333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4086420.542093986 -6684671.999999965 -7614595.097311401 -7207768.337870981 -5448560.722791949 -2258853.945621057 227023.3634497016 -14155775.99999997 2030558.692616467 -18620068.20616677 7491770.993839111 -16564928.93455467 3859397.178644356 -6684672.000000004 8629874.443619682 -10211005.14531729 11578191.53593307 -12800172.35851956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5275546.235043297 8629874.443619631 9830399.999999899 9305188.911965139 7034061.646724356 2916167.904301757 -9671834.764246099 2030558.692616417 -23592959.99999992 6978891.68397392 -25498473.46937606 17497007.42581086 4396288.529202799 -7614595.0973115 9830400.00000003 -11631486.13995653 13188865.5876084 -14580839.52150908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6242110.485189389 -10211005.14531723 -11631486.13995638 -11010047.99999994 -8322813.980252471 -3450456.396552721 2080703.495063182 -18620068.2061668 6978891.683973966 -33030143.99999996 16645627.96050524 -31054107.56897491 4161406.990126318 -7207768.337871061 9305188.911965244 -11010048.00000006 12484220.97037895 -13801825.5862112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077887.999999937 11578191.535933 13188865.58760822 12484220.97037882 9437183.999999862 3912449.800693099 -10223616.00000002 7491770.993839014 -25498473.46937616 16645627.96050513 -42467327.9999999 32603748.33910963 3145728.000000048 -5448560.722792115 7034061.646724569 -8322813.980252722 9437184.000000145 -10433199.46851527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7824899.601386264 -12800172.35851949 -14580839.52150889 -13801825.58621104 -10433199.46851496 -4325375.999999925 6520749.667821954 -16564928.93455487 17497007.42581087 -31054107.56897512 32603748.33910969 -51904511.99999987 1304149.933564449 -2258853.945621201 2916167.904301941 -3450456.396552939 3912449.800693348 -4325376.0000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2359295.999999979 3859397.178644334 4396288.529202742 4161406.990126272 3145727.999999954 1304149.933564366 -4718591.999999979 227023.3634496883 -9671834.764246086 2080703.495063173 -10223615.99999995 6520749.667821968 2359296 -4086420.542094022 5275546.235043345 -6242110.485189445 7077888 -7824899.601386333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -4086420.542093986 -6684671.999999965 -7614595.097311401 -7207768.337870981 -5448560.722791949 -2258853.945621057 227023.3634497016 -14155775.99999997 2030558.692616467 -18620068.20616677 7491770.993839111 -16564928.93455467 3859397.178644356 -6684672.000000004 8629874.443619682 -10211005.14531729 11578191.53593307 -12800172.35851956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5275546.235043297 8629874.443619631 9830399.999999899 9305188.911965139 7034061.646724356 2916167.904301757 -9671834.764246099 2030558.692616417 -23592959.99999992 6978891.68397392 -25498473.46937606 17497007.42581086 4396288.529202799 -7614595.0973115 9830400.00000003 -11631486.13995653 13188865.5876084 -14580839.52150908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6242110.485189389 -10211005.14531723 -11631486.13995638 -11010047.99999994 -8322813.980252471 -3450456.396552721 2080703.495063182 -18620068.2061668 6978891.683973966 -33030143.99999996 16645627.96050524 -31054107.56897491 4161406.990126318 -7207768.337871061 9305188.911965244 -11010048.00000006 12484220.97037895 -13801825.5862112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7077887.999999937 11578191.535933 13188865.58760822 12484220.97037882 9437183.999999862 3912449.800693099 -10223616.00000002 7491770.993839014 -25498473.46937616 16645627.96050513 -42467327.9999999 32603748.33910963 3145728.000000048 -5448560.722792115 7034061.646724569 -8322813.980252722 9437184.000000145 -10433199.46851527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7824899.601386264 -12800172.35851949 -14580839.52150889 -13801825.58621104 -10433199.46851496 -4325375.999999925 6520749.667821954 -16564928.93455487 17497007.42581087 -31054107.56897512 32603748.33910969 -51904511.99999987 1304149.933564449 -2258853.945621201 2916167.904301941 -3450456.396552939 3912449.800693348 -4325376.0000002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2359295.999999979 3859397.178644334 4396288.529202742 4161406.990126272 3145727.999999954 1304149.933564366 -4718591.999999979 227023.3634496883 -9671834.764246086 2080703.495063173 -10223615.99999995 6520749.667821968 2359296 -4086420.542094022 5275546.235043345 -6242110.485189445 7077888 -7824899.601386333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
